vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-09 09:04,The Bahamas
LIBERTY PRIDE,2026-08-09 09:15,Marshall Islands
AQUALEGEND,2026-08-09 10:34,Liberia
MSC UNITED VIII,2026-08-09 12:57,Cyprus
ZIM IBERIA,2026-08-09 23:20,Liberia
CMA CGM BALBOA,2026-08-10 07:57,Malta
EVER FAST,2026-08-11 10:52,Liberia
SOLAR MELISSA,2026-08-12 20:38,Panama
MSC MOMBASA,2026-08-13 02:09,Liberia
CMA CGM WHITE,2026-08-13 14:58,Malta
MSC NAMIBIA,2026-08-13 17:38,Liberia
PS IMABARI,2026-08-14 06:16,Marshall Islands
BRANDS HATCH,2026-08-15 10:31,Liberia
GSL ELENI,2026-08-15 11:35,Liberia
CMA CGM ENDURANCE,2026-08-16 06:54,Malta
MINA LONDON,2026-08-16 15:40,Marshall Islands
TIRUA,2026-08-16 19:47,Liberia
AUGENSTERN,2026-08-16 21:47,Liberia
CMA CGM GANGES,2026-08-17 02:32,Malta
SEAHORSE,2026-08-20 02:35,Marshall Islands
STOLT BOBCAT,2026-08-20 06:17,Liberia
APL ANTWERP,2026-08-21 09:27,Malta
MSC LISBON IX,2026-08-24 22:13,Cyprus
MSC RACHELE,2026-08-25 14:56,Panama
TUBUL,2026-08-26 05:19,Liberia
STOLT SEQUOIA,2026-09-03 04:02,Liberia
