vessel,arrival_estimate,country_of_origin
YASA EMIRHAN,2026-09-09 00:51,Marshall Islands
RCC AMSTERDAM,2026-09-09 05:18,The Bahamas
KAMOME VICTORIA,2026-09-09 05:30,Panama
COYHAIQUE,2026-09-09 05:44,Liberia
MSC ENGLAND,2026-09-09 10:26,Liberia
SILVER LONDON,2026-09-09 11:43,Panama
CMA CGM VERDI,2026-09-09 12:02,Malta
RANGAKU,2026-09-09 18:15,Liberia
GREENVILLE,2026-09-10 20:55,Malta
PORTO GERMENO,2026-09-10 21:08,Liberia
MSC TOGO,2026-09-11 05:16,Liberia
STEEL,2026-09-11 18:06,Marshall Islands
MSC ORIANE,2026-09-12 21:51,Panama
TUCAPEL,2026-09-13 00:07,Liberia
DORTMUND EXPRESS,2026-09-13 03:35,Liberia
BULK ANTIGUA,2026-09-13 19:29,Liberia
CMA CGM NILE,2026-09-15 00:32,Malta
ORANGE STAR,2026-09-15 03:42,Liberia
PHILOXENIA,2026-09-15 08:57,Marshall Islands
NORDIC MALMOE,2026-09-15 19:54,Liberia
EMMA A,2026-09-16 15:59,Malta
MEDI CABOTO,2026-09-16 17:53,Liberia
LR1 AMBASSADOR,2026-09-17 15:46,Liberia
SAMSUN,2026-09-18 16:20,Malta
TOLTEN,2026-09-18 19:59,Liberia
PUSAN C,2026-09-20 02:49,Cyprus
MSC VITTORIA,2026-09-20 20:09,Panama
CABO SAN VICENTE,2026-09-20 23:45,Panama
KOTKA,2026-09-21 13:50,Liberia
STOLT SYCAMORE,2026-09-23 07:24,Liberia
