vessel,arrival_estimate,country_of_origin
TOLTEN,2026-07-06 03:51,Liberia
SHANGHAI EXPRESS,2026-07-06 16:34,Liberia
GEM TURQUOISE,2026-07-06 17:21,Marshall Islands
MSC MIRELLA R,2026-07-06 22:23,Liberia
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
MORNING LAURA,2026-07-07 06:14,Marshall Islands
AQUALEGEND,2026-07-08 23:11,Liberia
GRAND CONCORD,2026-07-09 12:34,Panama
KUDURO,2026-07-11 04:38,Liberia
MSC MAEVA,2026-07-11 09:22,Panama
MSC KAYLEY,2026-07-12 08:26,Liberia
KYOTO EXPRESS,2026-07-13 04:55,Liberia
MUKADDES KALKAVAN,2026-07-13 09:19,Marshall Islands
MSC ORIANE,2026-07-13 16:13,Panama
HYUNDAI SINGAPORE,2026-07-13 19:01,Cyprus
SEOUL EXPRESS,2026-07-14 04:07,Liberia
NAGOYA EXPRESS,2026-07-14 21:41,Liberia
LIPSI,2026-07-16 06:25,Marshall Islands
MARQUETTE,2026-07-16 22:53,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:28,Liberia
LEVERKUSEN EXPRESS,2026-07-19 05:06,Liberia
NORTHERN PEARL,2026-07-20 21:50,Panama
