vessel,arrival_estimate,country_of_origin
STI DAMA,2026-02-01 16:11,Marshall Islands
BOX ENDURANCE,2026-02-01 16:51,Liberia
VIKING OSLO,2026-02-01 18:47,Marshall Islands
NACC PROVIDENCE,2026-02-01 19:06,Panama
MORNING CROWN,2026-02-01 23:28,The Bahamas
CCNI ANGOL,2026-02-02 00:24,Liberia
MSC FLORENTINA,2026-02-02 22:11,Panama
KURE,2026-02-04 11:37,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 03:35,Malta
MSC JUBILEE IX,2026-02-08 15:25,Liberia
PUSAN C,2026-02-11 00:05,Cyprus
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
MSC GIOVANNA VII,2026-02-11 09:46,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
CHEM SELENIUM,2026-02-13 14:17,Marshall Islands
MSC RACHELE,2026-02-15 13:55,Panama
CLEAROCEAN MAVERICK,2026-02-15 22:34,Liberia
MSC NADRIELY,2026-02-16 12:32,Liberia
