vessel,arrival_estimate,country_of_origin
MSC STACEY,2026-05-08 00:57,Liberia
OASIS OF THE SEAS,2026-05-08 07:01,The Bahamas
TAURUS,2026-05-08 08:02,Malta
G POSEIDON,2026-05-08 16:35,Panama
NILEDUTCH LION,2026-05-08 22:05,Liberia
NORWEGIAN AQUA,2026-05-09 01:56,The Bahamas
MSC GABON,2026-05-09 03:37,Liberia
STI NOTTING HILL,2026-05-09 11:27,Marshall Islands
KLARA,2026-05-10 02:11,Panama
STI BRONX,2026-05-10 04:24,Marshall Islands
YASA PELICAN,2026-05-10 18:56,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:25,Panama
CMA CGM CONGO,2026-05-11 18:47,Malta
SEAWAYS JEJU,2026-05-11 19:22,Liberia
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
GEM DANIELA,2026-05-11 22:16,Marshall Islands
CAPTAIN LEON,2026-05-12 07:47,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 19:27,Panama
CMA CGM LOUGA,2026-05-14 06:42,Malta
ATLANTIC INFINITY,2026-05-15 12:10,Marshall Islands
CHEM NEON,2026-05-15 15:52,Liberia
MSC TOMOKO,2026-05-15 19:26,Panama
STEPHANIE C,2026-05-18 19:56,Marshall Islands
ARGO B,2026-05-21 14:35,Marshall Islands
