vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-07-15 15:00,Liberia
ADVANTAGE LIFE,2026-07-15 15:21,Marshall Islands
SEOUL EXPRESS,2026-07-15 22:19,Liberia
ST. JOHN,2026-07-15 23:28,Malta
CMA CGM SYMI,2026-07-16 00:22,Malta
MSC ROWAN,2026-07-16 01:20,Liberia
CMA CGM NEVA,2026-07-17 07:14,Malta
BREMEN EXPRESS,2026-07-17 21:58,Liberia
BLUE HORIZON,2026-07-17 23:19,Liberia
ONE HAMMERSMITH,2026-07-18 07:07,Panama
ARCHANGEL GABRIEL,2026-07-18 11:34,Liberia
CMA CGM LAPIS,2026-07-18 23:52,Liberia
ANDIAMO,2026-07-19 00:51,Marshall Islands
JOHNNY RANGER,2026-07-19 05:56,Liberia
SOLAR MELISSA,2026-07-19 08:33,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:03,Liberia
ELBABE,2026-07-19 21:40,Marshall Islands
NORTHERN PEARL,2026-07-20 07:05,Panama
STI MAVERICK,2026-07-20 11:04,Marshall Islands
CMA CGM AMBITION,2026-07-20 14:14,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 19:04,Panama
KUDURO,2026-07-22 02:09,Liberia
VALENTINE,2026-07-22 19:48,Panama
ALERCE,2026-07-23 04:21,Panama
MSC TOMOKO,2026-07-24 01:39,Panama
NILEDUTCH LION,2026-07-24 08:15,Liberia
SOLAR RUBA,2026-07-24 10:12,Liberia
ULSAN EXPRESS,2026-07-26 22:39,Liberia
MSC CHIARA X,2026-07-28 14:28,Liberia
MSC SUAPE VII,2026-07-28 19:01,Liberia
CMA CGM BIANCA,2026-07-31 22:52,Malta
