vessel,arrival_estimate,country_of_origin
MANZANILLO BRIDGE,2026-05-17 19:31,Liberia
MSC DOMNA X,2026-05-17 20:33,Liberia
PLATINUM RAY,2026-05-18 04:12,The Bahamas
SEOUL EXPRESS,2026-05-19 03:55,Liberia
STEPHANIE C,2026-05-19 07:12,Marshall Islands
MSC MUMBAI VIII,2026-05-19 09:09,Cyprus
MORNING LINDA,2026-05-19 11:04,Panama
CMA CGM ARGENTINA,2026-05-19 12:33,Malta
MSC BARCELONA,2026-05-19 13:16,Malta
TUBUL,2026-05-20 03:28,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 09:21,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
CMA CGM GANGES,2026-05-21 04:20,Malta
CL MARGARET MITCHELL,2026-05-21 11:24,Liberia
MSC RACHELE,2026-05-24 01:27,Panama
CMA CGM AMBITION,2026-05-24 01:34,Malta
ONE HAMMERSMITH,2026-05-24 11:35,Panama
MOL ENDOWMENT,2026-05-24 17:29,Panama
MURMURE,2026-05-24 19:09,Liberia
HAFNIA DAISY,2026-05-25 04:28,Malta
ATLANTIC RAINBOW,2026-05-25 06:46,Marshall Islands
CHEMTRANS NOVA,2026-05-25 17:38,Antigua and Barbuda
APL ANTWERP,2026-05-26 18:08,Malta
HAFNIA ANE,2026-05-26 20:51,Malta
MUKADDES KALKAVAN,2026-05-27 16:37,Marshall Islands
TIRUA,2026-06-01 10:00,Liberia
CAUTIN,2026-06-01 22:20,Liberia
DORTMUND EXPRESS,2026-06-02 02:01,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 22:08,Panama
MSC DENISSE X,2026-06-03 22:56,Liberia
CMA CGM VERDI,2026-06-06 00:22,Malta
