vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-05-09 11:17,Liberia
BULK GENEVA,2026-05-09 13:20,Liberia
MSC GABON,2026-05-09 14:25,Liberia
OCEANA,2026-05-09 16:49,Antigua and Barbuda
MSC JULIANA III,2026-05-09 21:18,Liberia
EVER FAST,2026-05-09 22:52,Liberia
KLARA,2026-05-09 22:58,Panama
STI BRONX,2026-05-10 04:06,Marshall Islands
YASA PELICAN,2026-05-10 15:00,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:28,Panama
CMA CGM SURABAYA,2026-05-11 06:42,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CMA CGM CONGO,2026-05-11 21:30,Malta
CAPTAIN LEON,2026-05-12 07:43,Marshall Islands
SEAWAYS JEJU,2026-05-12 12:49,Liberia
CMA CGM LOUGA,2026-05-14 07:12,Malta
GEM DANIELA,2026-05-15 00:05,Marshall Islands
CHEM NEON,2026-05-15 04:37,Liberia
GSL ELENI,2026-05-15 05:28,Liberia
ATLANTIC INFINITY,2026-05-15 11:24,Marshall Islands
MSC TOMOKO,2026-05-15 15:32,Panama
CMA CGM FIDELIO,2026-05-16 02:07,Malta
PORTO CHELI,2026-05-16 08:25,Liberia
GSL CHRISTEL ELISABE,2026-05-16 15:24,Liberia
DELOS T,2026-05-18 23:19,Marshall Islands
CMA CGM GANGES,2026-05-21 02:23,Malta
ARGO B,2026-05-22 00:35,Marshall Islands
AL QIBLA EXPRESS,2026-05-26 03:57,Liberia
