vessel,arrival_estimate,country_of_origin
DIADEMA,2026-05-23 05:19,The Bahamas
CMA CGM ALIAGA,2026-05-23 07:55,Malta
NORWEGIAN AQUA,2026-05-23 08:31,The Bahamas
MORNING CALM,2026-05-23 09:03,The Bahamas
BOX ENDURANCE,2026-05-23 13:44,Liberia
ONE MILANO,2026-05-23 17:16,Panama
TRISTAR JISHA,2026-05-23 21:51,Liberia
MURMURE,2026-05-24 03:15,Liberia
MSC RACHELE,2026-05-24 03:39,Panama
CELEBRITY SILHOUETTE,2026-05-24 06:10,Malta
SFL MAUI,2026-05-24 06:13,Liberia
CMA CGM AMBITION,2026-05-24 09:44,Malta
GLOVIS COUNTESS,2026-05-24 10:35,Marshall Islands
MOL ENDOWMENT,2026-05-24 16:12,Panama
HAFNIA DAISY,2026-05-24 19:36,Malta
CMA CGM ARISTOTE,2026-05-24 23:31,Malta
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
ATLANTIC RAINBOW,2026-05-26 07:38,Marshall Islands
HAFNIA ANE,2026-05-27 02:14,Malta
MUKADDES KALKAVAN,2026-05-27 15:17,Marshall Islands
MORNING LINDA,2026-05-27 16:28,Panama
DART,2026-05-29 07:04,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:39,Liberia
CMA CGM INNOVATION,2026-05-30 14:37,Malta
TIRUA,2026-06-01 17:37,Liberia
WECO MEMPHIS BELLE,2026-06-01 20:15,Marshall Islands
DORTMUND EXPRESS,2026-06-02 06:51,Liberia
STOLT INVENTION,2026-06-04 10:24,Liberia
CMA CGM VERDI,2026-06-06 09:29,Malta
