vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2025-12-21 07:52,Panama
MSC ELENI,2025-12-21 09:11,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-21 23:42,Liberia
MSC NIOVI VIII,2025-12-23 00:55,Liberia
FELIXSTOWE,2025-12-23 00:58,The Bahamas
ASPHALT SONATA,2025-12-23 13:54,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 09:24,Malta
CMA CGM LAPIS,2025-12-26 15:31,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 05:33,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-04 02:38,Liberia
MAERSK PUELO,2026-01-05 15:28,Panama
BARRACUDA,2026-01-11 02:31,Marshall Islands
SLEIPNIR,2026-01-15 01:34,Panama
