vessel,arrival_estimate,country_of_origin
MSC ORNELLA,2026-05-20 23:49,Panama
ANTALYA,2026-05-21 04:26,Marshall Islands
ATLANTIC SEA,2026-05-21 06:17,Malta
MSC KRYSTAL,2026-05-21 07:37,Panama
INDEPENDENCE OTS,2026-05-21 08:19,The Bahamas
EVER FOND,2026-05-21 08:41,Liberia
OLEANDER,2026-05-21 12:19,Marshall Islands
CMA CGM GANGES,2026-05-21 15:37,Malta
LONDON HIGHWAY,2026-05-21 19:55,Panama
CL MARGARET MITCHELL,2026-05-21 22:48,Liberia
CHEM SELENIUM,2026-05-22 23:17,Marshall Islands
MORNING LINDA,2026-05-23 15:40,Panama
MSC BREMEN,2026-05-23 17:24,Liberia
MURMURE,2026-05-23 18:16,Liberia
SFL MAUI,2026-05-23 21:52,Liberia
TRISTAR JISHA,2026-05-24 03:03,Liberia
MSC RACHELE,2026-05-24 03:19,Panama
HAFNIA DAISY,2026-05-24 03:59,Malta
CMA CGM AMBITION,2026-05-24 21:52,Malta
MOL ENDOWMENT,2026-05-24 22:04,Panama
CHEMTRANS NOVA,2026-05-26 14:03,Antigua and Barbuda
HAFNIA ANE,2026-05-26 22:03,Malta
ATLANTIC RAINBOW,2026-05-27 04:43,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 21:01,Marshall Islands
MSC LISBON IX,2026-05-28 17:57,Cyprus
DART,2026-05-29 18:23,Marshall Islands
DORTMUND EXPRESS,2026-06-01 13:38,Liberia
TIRUA,2026-06-01 14:26,Liberia
MSC DENISSE X,2026-06-03 11:10,Liberia
CMA CGM VERDI,2026-06-06 11:27,Malta
