vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-13 04:19,Liberia
MSC ANNABELLA,2026-03-13 08:51,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 18:11,The Bahamas
EMMA A,2026-03-13 23:26,Malta
ZIM ARIES,2026-03-14 06:06,Liberia
GOLDEN PALM,2026-03-15 02:40,Liberia
AQUAGEMINI,2026-03-15 05:58,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
TANGIER EXPRESS,2026-03-15 20:17,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-16 15:21,Marshall Islands
MSC PERLE,2026-03-17 12:28,Liberia
KINGSTON,2026-03-18 06:56,Malta
STEEL,2026-03-18 10:02,Marshall Islands
STI SOLACE,2026-03-24 06:03,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 03:36,Cyprus
MSC MAUREEN,2026-03-26 17:45,Panama
KYOTO EXPRESS,2026-03-27 04:48,Liberia
UMM SALAL,2026-03-28 19:29,Liberia
