vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-04-17 11:29,Liberia
CMA CGM LIBRA,2026-04-17 12:44,Malta
CORCOVADO,2026-04-17 12:51,Liberia
STOLT VANGUARD,2026-04-17 18:21,Liberia
EUROPE,2026-04-17 18:45,Cyprus
GUARDIAN LEADER,2026-04-17 21:14,The Bahamas
MSC PRATITI,2026-04-18 03:10,Liberia
ATLANTIC SEA,2026-04-18 06:08,Malta
TITANIA,2026-04-18 06:41,Malta
NORWEGIAN AQUA,2026-04-18 11:23,The Bahamas
EVER FAITH,2026-04-19 11:23,Panama
STOLT OCELOT,2026-04-20 03:17,Liberia
SEADRIVE,2026-04-20 05:15,Malta
MSC LUCY,2026-04-21 04:14,Panama
MORNING CALM,2026-04-21 09:02,The Bahamas
EMMA A,2026-04-21 15:57,Malta
CMA CGM RED,2026-04-22 12:04,Malta
GEM DANIELA,2026-04-23 01:15,Marshall Islands
ISLA DE BIOKO,2026-04-23 23:16,Panama
NAGOYA EXPRESS,2026-04-24 12:24,Liberia
MSC MARIAGRAZIA,2026-04-24 17:19,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 17:01,Panama
GEM RUBY,2026-04-28 05:59,Marshall Islands
PYXIS LAMDA,2026-04-28 23:14,Malta
