vessel,arrival_estimate,country_of_origin
HMM SAPPHIRE,2026-07-04 04:57,Liberia
MSC URSULA VI,2026-07-04 05:30,Panama
SFL MAUI,2026-07-05 03:20,Liberia
HERITAGE LEADER,2026-07-05 11:49,The Bahamas
GEM TURQUOISE,2026-07-06 08:47,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 16:48,Marshall Islands
SSI FURIOUS,2026-07-08 02:39,Marshall Islands
GRAND CONCORD,2026-07-09 01:46,Panama
AQUALEGEND,2026-07-09 04:17,Liberia
NAVE CETUS,2026-07-10 04:36,Liberia
KUDURO,2026-07-10 23:10,Liberia
HYUNDAI SINGAPORE,2026-07-13 00:34,Cyprus
KYOTO EXPRESS,2026-07-13 02:19,Liberia
MUKADDES KALKAVAN,2026-07-13 08:26,Marshall Islands
NAGOYA EXPRESS,2026-07-14 22:07,Liberia
LEVERKUSEN EXPRESS,2026-07-19 10:47,Liberia
