vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-07-04 19:31,Liberia
EVER FOREVER,2026-07-05 05:19,Panama
HERITAGE LEADER,2026-07-05 16:17,The Bahamas
CMA CGM GREEN,2026-07-05 16:43,Malta
SHANGHAI EXPRESS,2026-07-05 23:55,Liberia
GEM TURQUOISE,2026-07-06 04:10,Marshall Islands
TOLTEN,2026-07-06 06:20,Liberia
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 18:28,Marshall Islands
SSI FURIOUS,2026-07-08 06:08,Marshall Islands
GRAND CONCORD,2026-07-09 04:02,Panama
AQUALEGEND,2026-07-09 07:04,Liberia
KUDURO,2026-07-10 20:26,Liberia
MSC MAEVA,2026-07-11 20:06,Panama
MUKADDES KALKAVAN,2026-07-12 18:36,Marshall Islands
KYOTO EXPRESS,2026-07-12 23:54,Liberia
HYUNDAI SINGAPORE,2026-07-13 19:35,Cyprus
NAGOYA EXPRESS,2026-07-14 22:10,Liberia
LEVERKUSEN EXPRESS,2026-07-19 02:40,Liberia
MSC MAPUTO,2026-07-23 07:00,Liberia
