vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-02-02 13:43,Panama
KANDLA EXPRESS,2026-02-04 03:40,Liberia
KURE,2026-02-04 11:37,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
MSC JUBILEE IX,2026-02-08 17:01,Liberia
MSC GIOVANNA VII,2026-02-10 21:00,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 15:19,Liberia
CLEAROCEAN MAVERICK,2026-02-14 03:44,Liberia
