vessel,arrival_estimate,country_of_origin
TUBUL,2026-08-26 07:32,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:25,Liberia
CARMEL I,2026-08-26 12:30,Liberia
SEABOARD VIKING,2026-08-26 12:56,Liberia
ATLANTIC SKY,2026-08-27 10:48,Malta
TORRENTE,2026-08-28 03:08,Liberia
HAKUBA GALAXY,2026-08-29 05:48,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:25,Malta
MUKADDES KALKAVAN,2026-08-30 20:51,Marshall Islands
MSC MATTINA,2026-08-30 21:10,Liberia
CL CHARLOTTE BRONTE,2026-08-31 10:09,Liberia
STI BRONX,2026-08-31 18:19,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:01,Liberia
FPMC 36,2026-09-01 10:33,Liberia
SOLAR KATHERINE,2026-09-02 00:16,Panama
ONE MONACO,2026-09-03 20:51,Panama
APL OREGON,2026-09-04 06:40,Malta
WECO AMELIE,2026-09-04 10:19,Liberia
MSC FIE X,2026-09-04 12:28,Liberia
SFL HAWAII,2026-09-04 13:15,Liberia
BREMEN,2026-09-04 23:45,Liberia
SSI MAGNIFICENT,2026-09-04 23:57,Marshall Islands
STRYMON,2026-09-06 21:11,The Bahamas
KAMOME VICTORIA,2026-09-09 02:48,Panama
CAUTIN,2026-09-09 04:38,Liberia
TUCAPEL,2026-09-13 23:14,Liberia
