vessel,arrival_estimate,country_of_origin
STOLT VANGUARD,2026-04-18 05:37,Liberia
NORWEGIAN AQUA,2026-04-18 13:52,The Bahamas
EVER FAITH,2026-04-19 10:51,Panama
ZIM ATLANTIC,2026-04-19 23:45,Liberia
STOLT OCELOT,2026-04-20 03:37,Liberia
SEADRIVE,2026-04-20 07:59,Malta
MORNING CALM,2026-04-20 22:54,The Bahamas
MSC LUCY,2026-04-21 14:07,Panama
EMMA A,2026-04-22 01:10,Malta
GEM DANIELA,2026-04-22 23:28,Marshall Islands
CMA CGM RED,2026-04-23 02:36,Malta
ISLA DE BIOKO,2026-04-23 22:17,Panama
MSC MARIAGRAZIA,2026-04-24 08:27,Liberia
NAGOYA EXPRESS,2026-04-24 17:30,Liberia
SOLAR KATHERINE,2026-04-25 23:28,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GEM RUBY,2026-04-26 14:59,Marshall Islands
PYXIS LAMDA,2026-04-27 05:24,Malta
MELOI,2026-04-27 06:02,Panama
SFL HAWAII,2026-04-29 09:58,Liberia
MSC D0RAD0 VIII,2026-04-29 17:44,Liberia
