vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-08-22 09:56,The Bahamas
ST. JOHN,2026-08-22 18:23,Malta
GALAXY ACE,2026-08-23 03:22,Liberia
MSC GHANA,2026-08-23 03:50,Liberia
MSC ALDEBARAN III,2026-08-23 07:43,Liberia
CMA CGM SURABAYA,2026-08-24 10:04,Malta
YASA PELICAN,2026-08-24 22:24,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:47,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 02:04,Liberia
TUBUL,2026-08-26 04:38,Liberia
MSC NIGERIA,2026-08-27 18:47,Liberia
TORRENTE,2026-08-28 00:14,Liberia
HAKUBA GALAXY,2026-08-29 00:55,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:35,Malta
CL CHARLOTTE BRONTE,2026-08-30 08:08,Liberia
MUKADDES KALKAVAN,2026-08-30 18:42,Marshall Islands
MSC MATTINA,2026-08-31 01:03,Liberia
SOLAR KATHERINE,2026-08-31 07:55,Panama
STI BRONX,2026-08-31 20:57,Marshall Islands
FPMC 36,2026-08-31 21:43,Liberia
STOLT SEQUOIA,2026-09-01 02:17,Liberia
MSC FIE X,2026-09-04 05:53,Liberia
KAMOME VICTORIA,2026-09-08 08:40,Panama
