vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-20 23:04,Liberia
MSC NAGOYA V,2026-02-21 02:34,Panama
MSC SOFIA,2026-02-21 04:26,Liberia
GRAND ACE6,2026-02-21 11:23,Panama
GREENLAND,2026-02-21 11:36,Malta
STEPHANIE C,2026-02-21 12:24,Marshall Islands
CINDY GLORY,2026-02-22 02:38,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 05:49,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 13:42,Liberia
MSC AUDREY,2026-02-22 16:47,Liberia
STI MYTHIC,2026-02-23 05:34,Marshall Islands
MSC JOSSELINE,2026-02-23 13:36,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-25 05:20,Malta
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
EVER FAITH,2026-02-25 16:03,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
CMA CGM ABU DHABI,2026-02-26 13:25,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 03:26,Malta
AMERICA,2026-02-27 10:09,Cyprus
PACIFIC NEXUS,2026-02-27 22:11,Panama
LYSIAS,2026-02-27 23:28,Malta
NORD MIYAKO,2026-03-05 17:50,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 05:40,Liberia
