vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-01-24 16:15,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
MSC D0RAD0 VIII,2026-01-25 09:20,Liberia
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
COCHRANE,2026-01-28 09:22,Liberia
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-02 09:01,Liberia
CMA CGM LOUGA,2026-02-02 22:58,Malta
TUBUL,2026-02-05 15:55,Liberia
BREMEN EXPRESS,2026-02-07 17:18,Liberia
MSC JUBILEE IX,2026-02-09 20:26,Liberia
