vessel,arrival_estimate,country_of_origin
NAVIOS CONSTELLATION,2026-01-01 04:30,Liberia
GRACEFUL LEADER,2026-01-01 05:13,The Bahamas
MSC WEST V,2026-01-01 16:32,Cyprus
GRAND PHOENIX,2026-01-01 17:13,Panama
MAERSK SHIVLING,2026-01-01 18:50,Liberia
MSC BARCELONA,2026-01-02 06:04,Malta
MORNING CHANT,2026-01-02 06:09,Marshall Islands
NORDPACIFIC,2026-01-02 07:08,Cyprus
GSL NINGBO,2026-01-02 07:40,Liberia
CMA CGM PREGOLIA,2026-01-02 08:55,Malta
MSC TAMPA,2026-01-02 10:19,Liberia
MSC BOSPHORUS,2026-01-02 11:43,Cyprus
MSC ORNELLA,2026-01-02 13:15,Panama
GSL NICOLETTA,2026-01-02 18:17,Liberia
CMA CGM MAUPASSANT,2026-01-03 02:14,Malta
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 02:17,Liberia
CAP ANDREAS,2026-01-04 08:46,Liberia
SEA SPIKE,2026-01-04 21:10,Marshall Islands
AQUALEGEND,2026-01-05 05:14,Liberia
SLOMAN DISCHARGER,2026-01-05 22:29,Antigua and Barbuda
EMMA A,2026-01-06 02:31,Malta
TEMPANOS,2026-01-08 03:27,Liberia
MSC MAPUTO,2026-01-12 00:51,Liberia
MSC CHIARA X,2026-01-20 11:17,Liberia
CASTOR I,2026-01-24 06:38,Liberia
