vessel,arrival_estimate,country_of_origin
MERSINI,2026-08-05 02:46,Panama
MSC GABON,2026-08-05 03:26,Liberia
CMA CGM BIANCA,2026-08-05 03:38,Malta
MSC CARMEN,2026-08-05 11:40,Panama
GIGA TRANS,2026-08-05 16:39,Marshall Islands
CMA CGM J. ADAMS,2026-08-05 21:26,Malta
SEABOARD VIKING,2026-08-05 23:27,Liberia
MSC TASMAN VI,2026-08-06 00:48,Liberia
OINOUSSIAN STAR,2026-08-06 10:16,Marshall Islands
MSC UBERTY VIII,2026-08-07 01:52,Cyprus
GOLDEN PALM,2026-08-07 05:55,Liberia
MSC PANTERA,2026-08-07 08:30,Liberia
W KLAIPEDA,2026-08-07 21:35,Marshall Islands
KINGSTON,2026-08-08 07:13,Malta
GSL CHRISTEN,2026-08-08 23:04,Liberia
CHIOS SUNRISE,2026-08-09 01:23,Marshall Islands
AQUALEGEND,2026-08-09 02:14,Liberia
MSC JUBILEE IX,2026-08-12 15:02,Liberia
PS IMABARI,2026-08-13 13:28,Marshall Islands
CMA CGM WHITE,2026-08-13 13:43,Malta
CMA CGM GANGES,2026-08-16 22:56,Malta
TIRUA,2026-08-17 15:30,Liberia
APL ANTWERP,2026-08-20 23:30,Malta
