vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-26 07:40,Marshall Islands
BSG BAHAMAS,2025-12-26 09:15,Liberia
SEABOARD EXPLORER,2025-12-26 09:53,Liberia
MSC LORENA,2025-12-26 10:31,Panama
SAN FELIX,2025-12-26 18:08,Marshall Islands
MORNING LUCY,2025-12-28 02:07,Panama
AQUILA L,2025-12-28 13:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 13:57,Panama
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2026-01-01 08:14,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 15:03,Liberia
CAP ANDREAS,2026-01-01 22:16,Liberia
CMA CGM MAUPASSANT,2026-01-02 06:36,Malta
T JUNGFRAU,2026-01-03 03:03,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-03 18:44,Antigua and Barbuda
GSL NICOLETTA,2026-01-03 19:16,Liberia
AIN SNAN EXPRESS,2026-01-04 00:51,Liberia
MSC NAMIBIA,2026-01-04 12:11,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 02:45,Liberia
ISABELLA M II,2026-01-09 22:07,Liberia
MSC MAPUTO,2026-01-11 08:40,Liberia
