vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2026-08-23 13:30,Liberia
CMA CGM SURABAYA,2026-08-24 08:21,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
MANDAL,2026-08-25 02:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:53,Marshall Islands
ULTRA OL,2026-08-25 19:04,Panama
TUBUL,2026-08-26 02:02,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:25,Liberia
MSC NIGERIA,2026-08-27 22:07,Liberia
TORRENTE,2026-08-28 00:51,Liberia
HAKUBA GALAXY,2026-08-28 22:12,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:11,Malta
STOLT SEQUOIA,2026-08-31 14:15,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:23,Liberia
MSC MATTINA,2026-08-31 18:28,Liberia
FPMC 36,2026-09-01 09:04,Liberia
SOLAR KATHERINE,2026-09-01 17:38,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 11:01,Liberia
APL OREGON,2026-09-04 12:26,Malta
KAMOME VICTORIA,2026-09-09 07:37,Panama
MSC TOGO,2026-09-11 03:19,Liberia
YM TRANQUILITY,2026-09-12 05:09,Liberia
