vessel,arrival_estimate,country_of_origin
MSC TOPAZ,2026-06-04 08:26,Liberia
INDEPENDENCE OTS,2026-06-04 09:45,The Bahamas
TOLEDO TRIUMPH,2026-06-04 09:45,Panama
OLEANDER,2026-06-04 13:35,Marshall Islands
MSC DENISSE X,2026-06-04 14:07,Liberia
ZIM ARIES,2026-06-04 18:09,Liberia
SILVER LINDA,2026-06-05 17:25,Panama
MSC BOSPHORUS,2026-06-05 18:00,Cyprus
SEAWAYS MUSE,2026-06-06 00:18,Marshall Islands
VALKYRIE,2026-06-06 11:30,Panama
CMA CGM VERDI,2026-06-06 15:27,Malta
STOLT INVENTION,2026-06-07 01:30,Liberia
SFL HAWAII,2026-06-07 07:57,Liberia
SUCCESS,2026-06-07 20:42,Marshall Islands
HYGGE,2026-06-09 02:08,Liberia
TORRENTE,2026-06-09 03:50,Liberia
PAROS STAR,2026-06-09 06:01,Marshall Islands
EMMA A,2026-06-09 10:58,Malta
DORIC COURAGE,2026-06-09 15:57,Liberia
NAVI STAR,2026-06-09 16:58,Panama
C HAMBURG,2026-06-10 22:47,Liberia
GSL NICOLETTA,2026-06-12 15:34,Liberia
SILVER EBALINA,2026-06-13 01:22,Marshall Islands
FEDERAL TIBER,2026-06-14 05:44,Marshall Islands
SEATTLE EXPRESS,2026-06-14 23:56,Liberia
PUSAN C,2026-06-16 01:47,Cyprus
MSC YORK VII,2026-06-16 07:41,Liberia
BAHAMAS L,2026-06-18 10:56,Liberia
