vessel,arrival_estimate,country_of_origin
ARISTEA,2026-01-15 02:25,Malta
DELHI HIGHWAY,2026-01-15 02:44,Panama
ELANDRA CEDAR,2026-01-15 03:08,Marshall Islands
BSG BAHAMAS,2026-01-15 06:47,Liberia
MSC QINGDAO,2026-01-15 09:13,Liberia
GERAKAS,2026-01-15 09:55,Panama
HARMONY LEADER,2026-01-15 10:50,The Bahamas
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:18,Liberia
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 02:11,Liberia
AQUALEGEND,2026-01-17 21:47,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 20:50,Panama
ST HELEN,2026-01-25 23:21,Malta
NAGOYA EXPRESS,2026-01-29 06:28,Liberia
