vessel,arrival_estimate,country_of_origin
ONE IBIS,2026-06-25 22:26,Panama
SAN FELIX,2026-06-25 22:47,Marshall Islands
LARGO ENERGY,2026-06-26 02:38,Marshall Islands
STRANDJA,2026-06-26 06:20,Malta
GSL ELENI,2026-06-26 11:31,Liberia
MSC DOMNA X,2026-06-26 12:26,Liberia
NORDAMELIA,2026-06-26 18:08,Cyprus
CAPTAIN JOHN,2026-06-27 12:12,Malta
NORWEGIAN AQUA,2026-06-27 15:23,The Bahamas
MSC LUCY,2026-06-27 21:27,Panama
NAVE CETUS,2026-06-28 06:10,Liberia
OASIS OF THE SEAS,2026-06-28 12:29,The Bahamas
YM TOGETHER,2026-06-28 18:55,Liberia
AUGENSTERN,2026-06-29 06:02,Liberia
AUGENSTERN,2026-06-29 06:02,Liberia
CMA CGM GREEN,2026-07-01 02:09,Malta
SONGA NEPTUNE,2026-07-02 03:31,Marshall Islands
SUNRISE RAY,2026-07-02 07:52,Liberia
CHEM NEW ORLEANS,2026-07-03 03:45,Liberia
ELANDRA OAK,2026-07-03 04:22,Marshall Islands
STI MAVERICK,2026-07-04 08:53,Marshall Islands
ATLANTIC SUN,2026-07-05 03:39,Malta
SHANGHAI EXPRESS,2026-07-05 18:28,Liberia
TOLTEN,2026-07-06 00:21,Liberia
EUROPE,2026-07-07 05:14,Cyprus
HYUNDAI SINGAPORE,2026-07-13 12:16,Cyprus
SSI FURIOUS,2026-07-16 22:37,Marshall Islands
