vessel,arrival_estimate,country_of_origin
KINGSTON,2026-08-08 19:53,Malta
MSC BREMEN,2026-08-08 21:04,Liberia
AQUALEGEND,2026-08-09 04:59,Liberia
GSL CHRISTEN,2026-08-09 06:09,Liberia
CHIOS SUNRISE,2026-08-09 07:05,Marshall Islands
CMA CGM SURABAYA,2026-08-09 11:07,Malta
ZIM IBERIA,2026-08-09 15:51,Liberia
CMA CGM BALBOA,2026-08-10 05:55,Malta
LIBERTY PRIDE,2026-08-11 06:19,Marshall Islands
MSC MOMBASA,2026-08-13 06:03,Liberia
CMA CGM WHITE,2026-08-13 15:14,Malta
MSC NAMIBIA,2026-08-13 17:33,Liberia
PS IMABARI,2026-08-13 17:51,Marshall Islands
BRANDS HATCH,2026-08-15 08:43,Liberia
GSL ELENI,2026-08-15 11:44,Liberia
CMA CGM GANGES,2026-08-16 20:07,Malta
AUGENSTERN,2026-08-17 01:01,Liberia
TIRUA,2026-08-17 01:55,Liberia
MINA LONDON,2026-08-17 06:59,Marshall Islands
CMA CGM ENDURANCE,2026-08-18 21:35,Malta
SEAHORSE,2026-08-20 11:28,Marshall Islands
CHEM NEON,2026-08-20 17:58,Liberia
HAKUBA GALAXY,2026-08-30 04:21,Marshall Islands
