vessel,arrival_estimate,country_of_origin
ION M,2026-08-02 17:28,Marshall Islands
BRAVERY ACE,2026-08-02 20:26,Panama
IVER PROSPERITY,2026-08-03 01:33,Marshall Islands
MORNING LUCY,2026-08-03 07:27,Panama
CMA CGM ARISTOTE,2026-08-03 07:50,Malta
YASA ATLANTIC,2026-08-03 10:16,Marshall Islands
ZIM ASIA,2026-08-03 12:28,Liberia
SEROJA LIMA,2026-08-04 09:27,Panama
CMA CGM BIANCA,2026-08-04 16:57,Malta
MSC MUMBAI VIII,2026-08-04 17:19,Cyprus
TRISTAR JISHA,2026-08-05 01:50,Liberia
MSC GABON,2026-08-05 04:37,Liberia
PHAEDRA,2026-08-05 09:57,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 19:58,Liberia
MSC TASMAN VI,2026-08-05 20:01,Liberia
OINOUSSIAN STAR,2026-08-06 04:03,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:20,Cyprus
MSC PANTERA,2026-08-07 02:24,Liberia
W KLAIPEDA,2026-08-07 18:25,Marshall Islands
KINGSTON,2026-08-08 07:43,Malta
GSL CHRISTEN,2026-08-09 00:33,Liberia
CHIOS SUNRISE,2026-08-09 20:59,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 20:50,Liberia
CMA CGM GANGES,2026-08-16 22:27,Malta
TIRUA,2026-08-17 06:56,Liberia
