vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-08-12 07:41,Liberia
CARNIVAL VENEZIA,2026-08-12 08:33,The Bahamas
MSC SYDNEY VI,2026-08-13 06:53,Liberia
MSC MOMBASA,2026-08-13 07:48,Liberia
SOLAR MELISSA,2026-08-13 08:08,Panama
CMA CGM WHITE,2026-08-13 19:04,Malta
GSL CHRISTEL ELISABE,2026-08-14 00:26,Liberia
PS IMABARI,2026-08-14 07:50,Marshall Islands
MSC NADRIELY,2026-08-14 14:56,Liberia
GSL ELENI,2026-08-15 18:02,Liberia
BRANDS HATCH,2026-08-16 02:28,Liberia
CMA CGM ENDURANCE,2026-08-16 13:29,Malta
AUGENSTERN,2026-08-17 00:22,Liberia
TIRUA,2026-08-17 06:46,Liberia
MINA LONDON,2026-08-17 14:51,Marshall Islands
MSC LUANDA VIII,2026-08-17 16:32,Liberia
CHIP,2026-08-18 11:42,Marshall Islands
CHEM NEON,2026-08-19 16:59,Liberia
STOLT BOBCAT,2026-08-20 12:01,Liberia
APL ANTWERP,2026-08-21 01:26,Malta
SEAHORSE,2026-08-21 10:59,Marshall Islands
SFL MAUI,2026-08-23 21:16,Liberia
MSC RACHELE,2026-08-26 03:25,Panama
TORRENTE,2026-08-27 14:35,Liberia
STOLT SEQUOIA,2026-09-02 03:29,Liberia
