vessel,arrival_estimate,country_of_origin
MSC FATMA,2026-05-05 14:34,Liberia
AMERICA,2026-05-05 15:35,Cyprus
NEW ENGLAND,2026-05-05 16:42,Marshall Islands
STI DONALD CTRAUSCHT,2026-05-05 16:48,Marshall Islands
BAGHEERA,2026-05-05 16:58,Marshall Islands
CLOVER ACE,2026-05-05 19:03,Liberia
ZIM GEMINI,2026-05-06 03:23,Liberia
MSC VANCOUVER,2026-05-06 12:21,Liberia
ZIM CHINA,2026-05-06 18:48,Liberia
BSG BAHAMAS,2026-05-07 18:12,Liberia
CL JANE AUSTEN,2026-05-07 20:03,Liberia
WECO MADELEINE,2026-05-08 02:14,Liberia
STI NOTTING HILL,2026-05-08 07:36,Marshall Islands
NILEDUTCH LION,2026-05-08 22:58,Liberia
MSC GABON,2026-05-09 02:11,Liberia
KLARA,2026-05-09 22:38,Panama
STI BRONX,2026-05-10 03:47,Marshall Islands
YASA PELICAN,2026-05-10 05:10,Marshall Islands
MSC ORIANE,2026-05-10 13:25,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 01:21,Panama
CMA CGM CONGO,2026-05-11 14:01,Malta
AMSTERDAM EXPRESS,2026-05-11 14:06,Liberia
SEAWAYS JEJU,2026-05-11 17:03,Liberia
CAPTAIN LEON,2026-05-12 16:33,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 21:57,Panama
MSC TOMOKO,2026-05-14 03:57,Panama
CHEM NEON,2026-05-15 00:24,Liberia
ATLANTIC INFINITY,2026-05-15 07:13,Marshall Islands
TUBUL,2026-05-20 00:14,Liberia
CMA CGM GANGES,2026-05-20 07:08,Malta
