vessel,arrival_estimate,country_of_origin
CMA CGM BLUE,2026-07-30 19:39,Malta
MSC MAUREEN,2026-07-31 06:37,Panama
PORTO GERMENO,2026-07-31 06:39,Liberia
ATLANTIC SUNFLOWER,2026-07-31 17:38,Marshall Islands
CMA CGM INNOVATION,2026-08-01 18:41,Malta
GSL NICOLETTA,2026-08-02 02:24,Liberia
YASA ATLANTIC,2026-08-03 04:42,Marshall Islands
SEROJA LIMA,2026-08-04 02:12,Panama
PHAEDRA,2026-08-04 19:47,The Bahamas
MSC GABON,2026-08-05 06:05,Liberia
MSC MUMBAI VIII,2026-08-05 08:13,Cyprus
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 16:48,Liberia
MSC TASMAN VI,2026-08-05 19:02,Liberia
OINOUSSIAN STAR,2026-08-05 20:04,Marshall Islands
MSC PANTERA,2026-08-07 09:14,Liberia
W KLAIPEDA,2026-08-07 11:35,Marshall Islands
KINGSTON,2026-08-09 03:20,Malta
HMM GARNET,2026-08-11 05:54,Liberia
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 23:18,Liberia
