vessel,arrival_estimate,country_of_origin
UMM SALAL,2026-07-12 08:19,Liberia
BALSA 89,2026-07-12 09:19,Panama
OASIS OF THE SEAS,2026-07-12 09:20,The Bahamas
KYOTO EXPRESS,2026-07-13 02:02,Liberia
CMA CGM KAILAS,2026-07-13 02:53,Panama
HYUNDAI SINGAPORE,2026-07-13 23:45,Cyprus
MSC ORIANE,2026-07-14 00:42,Panama
NAGOYA EXPRESS,2026-07-14 23:13,Liberia
SEOUL EXPRESS,2026-07-15 04:05,Liberia
JOHNNY RANGER,2026-07-15 12:50,Liberia
KUDURO,2026-07-16 08:29,Liberia
CMA CGM NEVA,2026-07-17 09:26,Malta
LIPSI,2026-07-17 13:05,Marshall Islands
BREMEN EXPRESS,2026-07-17 16:25,Liberia
ONE HAMMERSMITH,2026-07-18 06:43,Panama
CMA CGM LAPIS,2026-07-18 23:13,Liberia
ARCHANGEL GABRIEL,2026-07-19 07:14,Liberia
ANDIAMO,2026-07-19 08:31,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 10:36,Liberia
KODKOD,2026-07-19 11:44,Panama
ELBABE,2026-07-19 18:06,Marshall Islands
SOLAR MELISSA,2026-07-19 19:39,Panama
CMA CGM AMBITION,2026-07-20 20:55,Malta
NORTHERN PEARL,2026-07-20 23:53,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-22 08:44,Liberia
ALERCE,2026-07-23 23:00,Panama
NILEDUTCH LION,2026-07-24 22:34,Liberia
ULSAN EXPRESS,2026-07-26 07:07,Liberia
MSC SUAPE VII,2026-07-28 00:47,Liberia
MSC CHIARA X,2026-07-28 12:48,Liberia
