vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-01-20 12:17,Malta
SARONIC WIND,2026-01-21 17:51,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 14:15,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
LARGO EAGLE,2026-01-29 00:53,Liberia
NAGOYA EXPRESS,2026-01-29 17:37,Liberia
MSC ANAHITA,2026-02-03 02:15,Liberia
