vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-26 00:28,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 08:31,Liberia
CARMEL I,2026-08-26 09:10,Liberia
SEABOARD VIKING,2026-08-26 21:39,Liberia
TORRENTE,2026-08-28 03:01,Liberia
MSC NIGERIA,2026-08-28 03:59,Liberia
HAKUBA GALAXY,2026-08-29 04:21,Marshall Islands
CMA CGM LOUGA,2026-08-29 13:15,Malta
MUKADDES KALKAVAN,2026-08-30 20:19,Marshall Islands
MSC MATTINA,2026-08-30 22:23,Liberia
CL CHARLOTTE BRONTE,2026-08-31 08:28,Liberia
STOLT SEQUOIA,2026-08-31 20:05,Liberia
FPMC 36,2026-09-01 04:03,Liberia
STI BRONX,2026-09-01 06:01,Marshall Islands
SOLAR KATHERINE,2026-09-01 22:01,Panama
ONE MONACO,2026-09-03 23:08,Panama
APL OREGON,2026-09-04 05:17,Malta
WECO AMELIE,2026-09-04 05:52,Liberia
MSC FIE X,2026-09-04 08:50,Liberia
BREMEN,2026-09-04 13:19,Liberia
SSI MAGNIFICENT,2026-09-05 01:44,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 11:14,Liberia
STRYMON,2026-09-05 11:51,The Bahamas
KAMOME VICTORIA,2026-09-08 17:52,Panama
CAUTIN,2026-09-09 13:00,Liberia
