vessel,arrival_estimate,country_of_origin
MSC INIYA V,2026-06-10 19:27,Cyprus
COYHAIQUE,2026-06-10 19:35,Liberia
SEABOARD EXPLORER,2026-06-10 20:19,Liberia
MINA LONDON,2026-06-10 21:06,Marshall Islands
RCC AMSTERDAM,2026-06-11 02:32,The Bahamas
ATLANTIC STAR,2026-06-11 09:38,Malta
OLEANDER,2026-06-11 13:42,Marshall Islands
HEROIC ACE,2026-06-11 23:38,Panama
JAMAICA,2026-06-12 00:30,Malta
SEAWAYS LONSDALE,2026-06-12 05:20,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 18:46,Malta
SILVER EBALINA,2026-06-13 16:25,Marshall Islands
FEDERAL TIBER,2026-06-13 20:22,Marshall Islands
STOLT ZULU,2026-06-14 03:49,Liberia
PORTO GERMENO,2026-06-15 03:00,Liberia
CMA CGM ENDURANCE,2026-06-15 03:29,Malta
BLUE BUTTERFLY,2026-06-16 06:02,Panama
MSC LUANDA VIII,2026-06-16 21:49,Liberia
CMA CGM ORANGE,2026-06-17 01:35,Malta
GEM RUBY,2026-06-17 01:38,Marshall Islands
STI MERAUX,2026-06-17 12:38,Marshall Islands
BAHAMAS L,2026-06-17 19:15,Liberia
ARDMORE SEAVANGUARD,2026-06-18 10:20,Marshall Islands
GSL CHRISTEN,2026-06-18 22:52,Liberia
ONE HAWK,2026-06-19 00:34,Panama
KINGSTON,2026-06-21 03:32,Malta
SSI PROVIDENCE,2026-06-21 18:19,Marshall Islands
MSC VITTORIA,2026-06-22 01:03,Panama
MSC NOA,2026-06-23 07:28,Liberia
