vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-07-05 15:29,Liberia
TOLTEN,2026-07-06 02:40,Liberia
SHANGHAI EXPRESS,2026-07-06 10:24,Liberia
GEM TURQUOISE,2026-07-06 15:36,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
SSI FURIOUS,2026-07-07 16:49,Marshall Islands
FREEPORT STAR,2026-07-07 18:06,Marshall Islands
AQUALEGEND,2026-07-08 23:11,Liberia
GRAND CONCORD,2026-07-09 12:34,Panama
KUDURO,2026-07-11 08:37,Liberia
MSC MAEVA,2026-07-11 09:22,Panama
MSC KAYLEY,2026-07-12 10:20,Liberia
KYOTO EXPRESS,2026-07-13 02:22,Liberia
MUKADDES KALKAVAN,2026-07-13 06:20,Marshall Islands
MSC ORIANE,2026-07-13 22:28,Panama
HYUNDAI SINGAPORE,2026-07-14 00:19,Cyprus
SEOUL EXPRESS,2026-07-14 11:27,Liberia
NAGOYA EXPRESS,2026-07-14 21:41,Liberia
LIPSI,2026-07-16 10:23,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:28,Liberia
LEVERKUSEN EXPRESS,2026-07-19 01:19,Liberia
NORTHERN PEARL,2026-07-21 08:38,Panama
MARQUETTE,2026-07-30 16:32,Marshall Islands
