vessel,arrival_estimate,country_of_origin
MANDAL,2026-08-25 04:18,Marshall Islands
PACIFIC AZUR,2026-08-25 06:34,Liberia
VIKING PASSERO,2026-08-25 06:44,Marshall Islands
CARNIVAL VENEZIA,2026-08-25 07:31,The Bahamas
SILVER EUPLECTA,2026-08-25 07:50,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
ULTRA OL,2026-08-25 19:19,Panama
TUBUL,2026-08-26 02:27,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:23,Liberia
CARMEL I,2026-08-26 10:11,Liberia
MSC NIGERIA,2026-08-27 23:03,Liberia
TORRENTE,2026-08-28 03:16,Liberia
HAKUBA GALAXY,2026-08-29 05:37,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:01,Malta
MUKADDES KALKAVAN,2026-08-30 18:51,Marshall Islands
MSC MATTINA,2026-08-30 20:18,Liberia
CL CHARLOTTE BRONTE,2026-08-31 00:20,Liberia
STI BRONX,2026-08-31 17:57,Marshall Islands
STOLT SEQUOIA,2026-08-31 18:01,Liberia
FPMC 36,2026-09-01 05:21,Liberia
SOLAR KATHERINE,2026-09-01 18:59,Panama
ONE MONACO,2026-09-03 21:55,Panama
WECO AMELIE,2026-09-04 01:31,Liberia
MSC FIE X,2026-09-04 03:21,Liberia
APL OREGON,2026-09-04 05:18,Malta
BREMEN,2026-09-05 02:09,Liberia
SSI MAGNIFICENT,2026-09-05 10:34,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 12:07,Liberia
KAMOME VICTORIA,2026-09-09 01:33,Panama
MSC TOGO,2026-09-10 03:24,Liberia
