vessel,arrival_estimate,country_of_origin
MSC GABON,2026-06-22 00:06,Liberia
CRUX LEADER,2026-06-22 00:42,Liberia
CMA CGM BEIRA,2026-06-22 03:00,Malta
NOR'EASTER,2026-06-22 05:27,Marshall Islands
CARMEL I,2026-06-22 07:35,Liberia
MSC VITTORIA,2026-06-22 15:30,Panama
SIRTAKI,2026-06-22 20:29,Marshall Islands
BLUE BUTTERFLY,2026-06-23 00:03,Panama
SSI PROVIDENCE,2026-06-23 09:12,Marshall Islands
MSC NOA,2026-06-23 17:30,Liberia
GSL ELENI,2026-06-26 00:45,Liberia
NORDAMELIA,2026-06-26 07:26,Cyprus
LARGO ENERGY,2026-06-26 13:30,Marshall Islands
CAPTAIN JOHN,2026-06-26 23:28,Malta
MSC LUCY,2026-06-27 11:58,Panama
GSL CHRISTEL ELISABE,2026-06-27 18:05,Liberia
AUGENSTERN,2026-06-29 09:05,Liberia
AUGENSTERN,2026-06-29 09:05,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:43,Marshall Islands
SSI MAGNIFICENT,2026-06-29 22:29,Marshall Islands
SOLAR LAI FONG,2026-06-30 08:34,Liberia
PRAGUE EXPRESS,2026-06-30 14:45,Liberia
SUNRISE RAY,2026-07-01 08:10,Liberia
SONGA NEPTUNE,2026-07-01 13:10,Marshall Islands
CHEM NEW ORLEANS,2026-07-01 20:37,Liberia
EUROPE,2026-07-07 03:52,Cyprus
