vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-26 10:31,Panama
CMA CGM FIDELIO,2025-12-26 12:21,Malta
SAN FELIX,2025-12-26 18:08,Marshall Islands
MORNING LUCY,2025-12-28 06:56,Panama
AQUILA L,2025-12-28 13:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 13:03,Panama
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2026-01-01 08:31,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 15:03,Liberia
CAP ANDREAS,2026-01-01 21:42,Liberia
CMA CGM MAUPASSANT,2026-01-02 06:35,Malta
AQUALEGEND,2026-01-03 00:58,Liberia
T JUNGFRAU,2026-01-03 05:46,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-03 21:08,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-03 23:58,Liberia
GSL NICOLETTA,2026-01-04 00:50,Liberia
MSC NAMIBIA,2026-01-04 09:47,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 02:07,Liberia
ISABELLA M II,2026-01-09 23:13,Liberia
BARRACUDA,2026-01-10 16:16,Marshall Islands
MSC MAPUTO,2026-01-11 08:40,Liberia
