vessel,arrival_estimate,country_of_origin
CCNI ANGOL,2026-05-01 03:51,Liberia
MSC ARICA,2026-05-01 03:51,Liberia
MSC ALDEBARAN III,2026-05-01 05:21,Liberia
OLEANDER,2026-05-01 11:22,Marshall Islands
MSC FLORENTINA,2026-05-02 01:03,Panama
PILECKI,2026-05-02 01:25,Liberia
NORWEGIAN AQUA,2026-05-02 04:15,The Bahamas
KINGSTON,2026-05-02 05:03,Malta
BREMEN EXPRESS,2026-05-02 06:33,Liberia
PORTO GERMENO,2026-05-02 14:44,Liberia
GOLDEN PALM,2026-05-03 05:04,Liberia
MSC NAGOYA V,2026-05-03 15:28,Panama
ONE SATISFACTION,2026-05-04 04:10,Liberia
KANDLA EXPRESS,2026-05-04 14:24,Liberia
AMERICA,2026-05-04 22:31,Cyprus
CL JANE AUSTEN,2026-05-05 00:52,Liberia
WECO MADELEINE,2026-05-07 10:44,Liberia
MSC STACEY,2026-05-07 16:09,Liberia
MSC GABON,2026-05-08 01:21,Liberia
NILEDUTCH LION,2026-05-09 05:47,Liberia
BULK GENEVA,2026-05-10 00:17,Liberia
SEAWAYS JEJU,2026-05-10 01:57,Liberia
YASA PELICAN,2026-05-10 06:38,Marshall Islands
STI BRONX,2026-05-10 07:46,Marshall Islands
CMA CGM CONGO,2026-05-11 12:13,Malta
CAPTAIN LEON,2026-05-11 23:14,Marshall Islands
MSC ORIANE,2026-05-12 11:21,Panama
STEPHANIE C,2026-05-18 00:12,Marshall Islands
TUBUL,2026-05-20 03:11,Liberia
