vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-07-07 04:24,Malta
MORNING LAURA,2026-07-07 05:42,Marshall Islands
MSC MIRELLA R,2026-07-07 07:11,Liberia
HERITAGE LEADER,2026-07-07 11:40,The Bahamas
FREEPORT STAR,2026-07-07 14:59,Marshall Islands
AMSTERDAM EXPRESS,2026-07-07 17:57,Liberia
ATLANTIC SAIL,2026-07-08 06:15,Malta
ZIM PACIFIC,2026-07-08 11:12,Liberia
MSC NADRIELY,2026-07-08 13:44,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
VISTA,2026-07-09 00:22,Marshall Islands
BSG BAHAMAS,2026-07-09 05:53,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
MSC KAYLEY,2026-07-12 04:51,Liberia
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MSC ORIANE,2026-07-14 00:43,Panama
SEOUL EXPRESS,2026-07-14 02:38,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
LIPSI,2026-07-15 19:37,Marshall Islands
MARQUETTE,2026-07-17 00:05,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
NORTHERN PEARL,2026-07-20 11:01,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
HMM PERIDOT,2026-07-22 23:46,Liberia
NILEDUTCH LION,2026-07-27 08:02,Liberia
