vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-18 16:51,Panama
ATLANTIC SAIL,2026-02-18 17:10,Malta
MSC ROCHELLE,2026-02-18 18:19,Liberia
CMA CGM LAPIS,2026-02-18 19:36,Liberia
VIENNA EXPRESS,2026-02-18 19:36,Liberia
MSC MEXICO V,2026-02-19 19:16,Liberia
MSC TASMAN VI,2026-02-20 20:17,Liberia
MSC AUDREY,2026-02-22 12:40,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
ARUNA EAGLE,2026-02-24 01:55,Marshall Islands
SILVER EUPLECTA,2026-02-24 06:00,Marshall Islands
SILVER LINDA,2026-02-24 18:44,Panama
RISHIRI GALAXY,2026-02-25 05:51,Panama
NICOS TOMASOS,2026-02-25 07:56,Malta
ELANDRA SOUND,2026-02-25 09:14,Liberia
CHEMICAL CHALLENGER,2026-02-25 14:10,Malta
LYSIAS,2026-02-26 09:30,Malta
GOLDEN PALM,2026-02-26 17:58,Liberia
PACIFIC NEXUS,2026-02-26 18:13,Panama
ST GREG,2026-02-27 00:44,Marshall Islands
EMMA A,2026-02-28 18:48,Malta
NORD MIYAKO,2026-03-04 11:11,Marshall Islands
TENO,2026-03-06 14:17,Liberia
