vessel,arrival_estimate,country_of_origin
MSC YUKTA X,2026-08-21 07:18,Liberia
SFL MAUI,2026-08-21 07:29,Liberia
HSL NIKE,2026-08-21 07:57,Liberia
JAMAICA,2026-08-21 08:15,Malta
CMA CGM ARISTOTE,2026-08-21 09:09,Malta
CMA CGM ARGENTINA,2026-08-21 10:28,Malta
DEVBULK SERVET,2026-08-21 11:24,Marshall Islands
MSC INIYA V,2026-08-21 13:14,Cyprus
APL ANTWERP,2026-08-21 16:36,Malta
MARATHOPOLIS,2026-08-23 03:51,Malta
MSC GHANA,2026-08-23 03:56,Liberia
SILVER EUPLECTA,2026-08-24 17:55,Marshall Islands
YASA PELICAN,2026-08-24 19:52,Marshall Islands
ULTRA OL,2026-08-25 01:50,Panama
TUBUL,2026-08-26 04:48,Liberia
MSC COTE D'IVOIRE,2026-08-26 11:50,Liberia
MSC NIGERIA,2026-08-27 14:54,Liberia
TORRENTE,2026-08-28 11:40,Liberia
MSC MATTINA,2026-08-30 06:15,Liberia
CL CHARLOTTE BRONTE,2026-08-30 19:35,Liberia
MUKADDES KALKAVAN,2026-08-31 01:23,Marshall Islands
STOLT SEQUOIA,2026-09-01 05:07,Liberia
FPMC 36,2026-09-02 02:09,Liberia
MSC FIE X,2026-09-04 14:50,Liberia
AL QIBLA EXPRESS,2026-09-05 10:48,Liberia
KAMOME VICTORIA,2026-09-08 20:52,Panama
