vessel,arrival_estimate,country_of_origin
ONE HAMMERSMITH,2026-09-05 13:17,Panama
AL QIBLA EXPRESS,2026-09-05 14:38,Liberia
CMACGM FORT ST LOUIS,2026-09-05 18:06,Cyprus
GRAND HERO,2026-09-05 19:35,Marshall Islands
MORNING LENA,2026-09-06 10:03,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:27,Malta
OCEANA,2026-09-07 05:37,Antigua and Barbuda
MSC COTONOU VIII,2026-09-07 12:30,Liberia
COYHAIQUE,2026-09-08 13:49,Liberia
SEOUL EXPRESS,2026-09-08 17:09,Liberia
SILVER LONDON,2026-09-09 01:42,Panama
RANGAKU,2026-09-09 10:58,Liberia
KAMOME VICTORIA,2026-09-09 12:39,Panama
CAUTIN,2026-09-10 01:32,Liberia
GREENVILLE,2026-09-10 08:18,Malta
PORTO GERMENO,2026-09-10 17:18,Liberia
CMA CGM AMBITION,2026-09-11 02:58,Malta
YM TRANQUILITY,2026-09-12 06:13,Liberia
NICHOLAS STANFORD,2026-09-12 07:31,Liberia
TUCAPEL,2026-09-13 03:33,Liberia
DORTMUND EXPRESS,2026-09-13 09:37,Liberia
MSC ORIANE,2026-09-13 10:25,Panama
PHILOXENIA,2026-09-14 03:07,Marshall Islands
ORANGE STAR,2026-09-15 03:50,Liberia
NORDIC MALMOE,2026-09-15 10:38,Liberia
MEDI CABOTO,2026-09-15 20:00,Liberia
CMA CGM NILE,2026-09-15 21:51,Malta
EMMA A,2026-09-16 03:39,Malta
LR1 AMBASSADOR,2026-09-18 10:02,Liberia
SAMSUN,2026-09-18 14:26,Malta
PUSAN C,2026-09-19 05:43,Cyprus
MSC VITTORIA,2026-09-20 08:12,Panama
KOTKA,2026-09-20 23:32,Liberia
STOLT SYCAMORE,2026-09-23 06:36,Liberia
