vessel,arrival_estimate,country_of_origin
THESEUS,2025-12-15 19:42,Malta
APL FLORIDA,2025-12-15 20:15,Malta
UMM SALAL,2025-12-15 21:35,Liberia
NORD VANGUARD,2025-12-16 09:41,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-17 12:07,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 10:11,Liberia
PHILHOKUSAI,2025-12-20 01:23,Marshall Islands
SFL HAWAII,2025-12-20 02:21,Liberia
MSC PANTERA,2025-12-21 04:17,Liberia
PORTO GERMENO,2025-12-21 05:28,Liberia
STOLT KIRI,2025-12-21 12:23,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM FIDELIO,2025-12-22 13:29,Malta
MSC NIOVI VIII,2025-12-23 03:32,Liberia
CMA CGM NEVA,2025-12-23 09:54,Malta
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 00:27,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 11:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 20:39,Panama
