vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-10 07:22,Marshall Islands
BOX ENDURANCE,2026-08-10 07:39,Liberia
CMA CGM BALBOA,2026-08-10 08:13,Malta
EVER FAST,2026-08-11 04:18,Liberia
MSC JUBILEE IX,2026-08-12 14:47,Liberia
SOLAR MELISSA,2026-08-12 20:32,Panama
CMA CGM WHITE,2026-08-13 08:37,Malta
MSC MOMBASA,2026-08-13 11:15,Liberia
GSL CHRISTEL ELISABE,2026-08-13 18:28,Liberia
MSC NAMIBIA,2026-08-13 21:37,Liberia
PS IMABARI,2026-08-13 23:53,Marshall Islands
GSL ELENI,2026-08-15 19:23,Liberia
BRANDS HATCH,2026-08-15 19:37,Liberia
CMA CGM ENDURANCE,2026-08-16 05:34,Malta
AUGENSTERN,2026-08-17 09:07,Liberia
CMA CGM GANGES,2026-08-17 10:27,Malta
MSC LUANDA VIII,2026-08-17 17:58,Liberia
MINA LONDON,2026-08-17 19:24,Marshall Islands
CHEM NEON,2026-08-19 01:49,Liberia
STOLT BOBCAT,2026-08-20 02:06,Liberia
APL ANTWERP,2026-08-20 22:35,Malta
SEAHORSE,2026-08-23 03:12,Marshall Islands
MSC LISBON IX,2026-08-26 13:45,Cyprus
MSC RACHELE,2026-08-27 14:23,Panama
STOLT SEQUOIA,2026-08-31 14:17,Liberia
