vessel,arrival_estimate,country_of_origin
MSC RESILIENT III,2026-07-30 22:55,Liberia
CSL TACOMA,2026-07-30 23:38,The Bahamas
CMA CGM BEIRA,2026-07-31 05:35,Malta
PORTO GERMENO,2026-07-31 06:00,Liberia
MSC MAUREEN,2026-07-31 06:02,Panama
OLAF,2026-07-31 07:42,Liberia
ATLANTIC SUNFLOWER,2026-07-31 16:37,Marshall Islands
CMA CGM INNOVATION,2026-08-01 18:27,Malta
GSL NICOLETTA,2026-08-02 03:05,Liberia
YASA ATLANTIC,2026-08-03 06:16,Marshall Islands
SEROJA LIMA,2026-08-04 03:21,Panama
MSC GABON,2026-08-05 04:16,Liberia
MSC MUMBAI VIII,2026-08-05 08:13,Cyprus
OINOUSSIAN STAR,2026-08-05 16:02,Marshall Islands
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 17:19,Liberia
MSC TIANJIN,2026-08-05 17:59,Liberia
W KLAIPEDA,2026-08-07 21:19,Marshall Islands
MSC PANTERA,2026-08-08 06:05,Liberia
KINGSTON,2026-08-09 01:04,Malta
MSC PASSION III,2026-08-11 08:16,Liberia
MSC JUBILEE IX,2026-08-11 20:36,Liberia
HMM GARNET,2026-08-12 03:56,Liberia
