vessel,arrival_estimate,country_of_origin
SEOUL EXPRESS,2026-05-19 06:31,Liberia
STEPHANIE C,2026-05-19 07:47,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 10:48,Malta
MSC MUMBAI VIII,2026-05-19 11:14,Cyprus
MSC BARCELONA,2026-05-19 15:35,Malta
MSC ARCHIMIDIS VIII,2026-05-20 01:53,Cyprus
TUBUL,2026-05-20 03:26,Liberia
DELOS T,2026-05-20 19:13,Marshall Islands
ANTALYA,2026-05-20 19:29,Marshall Islands
CMA CGM GANGES,2026-05-21 07:07,Malta
CL MARGARET MITCHELL,2026-05-21 13:02,Liberia
SFL MAUI,2026-05-23 17:21,Liberia
MSC RACHELE,2026-05-23 22:44,Panama
ONE HAMMERSMITH,2026-05-24 00:22,Panama
TRISTAR JISHA,2026-05-24 01:37,Liberia
MURMURE,2026-05-24 06:03,Liberia
CMA CGM AMBITION,2026-05-24 10:18,Malta
MOL ENDOWMENT,2026-05-24 13:11,Panama
CHEMTRANS NOVA,2026-05-25 14:57,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 22:05,Marshall Islands
MUKADDES KALKAVAN,2026-05-26 22:36,Marshall Islands
APL ANTWERP,2026-05-27 17:23,Malta
MSC LISBON IX,2026-05-28 14:16,Cyprus
DART,2026-05-29 14:21,Marshall Islands
TIRUA,2026-06-01 00:30,Liberia
CAUTIN,2026-06-02 11:30,Liberia
GREENLAND,2026-06-03 05:29,Malta
CMA CGM VERDI,2026-06-06 00:08,Malta
