vessel,arrival_estimate,country_of_origin
MOL ENDOWMENT,2026-05-24 18:17,Panama
GLOVIS COUNTESS,2026-05-24 22:44,Marshall Islands
HAFNIA DAISY,2026-05-25 02:09,Malta
AL QIBLA EXPRESS,2026-05-25 08:35,Liberia
CHEMTRANS NOVA,2026-05-25 22:10,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 07:22,Marshall Islands
MSC DON GIOVANNI,2026-05-26 08:26,Panama
HAFNIA ANE,2026-05-27 07:46,Malta
MUKADDES KALKAVAN,2026-05-27 19:14,Marshall Islands
DART,2026-05-29 15:50,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:35,Liberia
CMA CGM INNOVATION,2026-05-31 04:50,Malta
DORTMUND EXPRESS,2026-06-01 08:13,Liberia
MSC SORAYA,2026-06-01 23:38,Panama
TIRUA,2026-06-02 00:23,Liberia
CAUTIN,2026-06-02 01:39,Liberia
WECO MEMPHIS BELLE,2026-06-02 08:33,Marshall Islands
MSC DENISSE X,2026-06-03 03:54,Liberia
GREENLAND,2026-06-03 10:37,Malta
STOLT INVENTION,2026-06-03 19:32,Liberia
CMA CGM VERDI,2026-06-06 13:57,Malta
TORRENTE,2026-06-07 20:27,Liberia
