vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-20 17:37,Liberia
GREENLAND,2026-02-21 12:20,Malta
GRAND ACE6,2026-02-21 12:22,Panama
STEPHANIE C,2026-02-22 00:00,Marshall Islands
CINDY GLORY,2026-02-22 02:33,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 14:47,Liberia
MSC JOSSELINE,2026-02-23 21:31,Liberia
EVER FAITH,2026-02-24 16:44,Panama
SILVER LINDA,2026-02-25 00:00,Panama
RISHIRI GALAXY,2026-02-25 00:50,Panama
NHAVA SHEVA EXPRESS,2026-02-25 05:01,Liberia
NICOS TOMASOS,2026-02-25 20:33,Malta
CHEMICAL CHALLENGER,2026-02-25 20:40,Malta
ST GREG,2026-02-26 15:41,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 16:11,Malta
PACIFIC NEXUS,2026-02-28 02:10,Panama
EMMA A,2026-03-01 15:52,Malta
C HAMBURG,2026-03-05 00:26,Liberia
TSINGTAO EXPRESS,2026-03-06 06:19,Liberia
TENO,2026-03-07 02:54,Liberia
