vessel,arrival_estimate,country_of_origin
CMA CGM GREEN,2026-07-01 20:20,Malta
BREMEN,2026-07-02 13:20,Liberia
SUNRISE RAY,2026-07-02 13:44,Liberia
LIBRA LEADER,2026-07-02 19:35,Liberia
MARATHOPOLIS,2026-07-03 03:54,Malta
CHEM NEW ORLEANS,2026-07-03 12:35,Liberia
ATLANTIC SUN,2026-07-03 19:24,Malta
MSC URSULA VI,2026-07-03 22:21,Panama
SFL MAUI,2026-07-04 21:32,Liberia
HERITAGE LEADER,2026-07-05 17:26,The Bahamas
TOLTEN,2026-07-05 19:30,Liberia
NAVE CETUS,2026-07-06 06:11,Liberia
SHANGHAI EXPRESS,2026-07-06 06:53,Liberia
SSI FURIOUS,2026-07-07 19:21,Marshall Islands
GRAND CONCORD,2026-07-08 21:29,Panama
AQUALEGEND,2026-07-09 01:56,Liberia
FREEPORT STAR,2026-07-09 21:31,Marshall Islands
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
KUDURO,2026-07-10 23:36,Liberia
KYOTO EXPRESS,2026-07-13 00:58,Liberia
MUKADDES KALKAVAN,2026-07-13 03:27,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 10:17,Cyprus
NAGOYA EXPRESS,2026-07-14 16:57,Liberia
LIPSI,2026-07-15 06:16,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:32,Liberia
