vessel,arrival_estimate,country_of_origin
MSC PANTERA,2026-08-07 16:53,Liberia
MSC UBERTY VIII,2026-08-07 19:08,Cyprus
ONE AQUILA,2026-08-08 05:18,Panama
MSC BREMEN,2026-08-08 06:53,Liberia
AQUALEGEND,2026-08-09 05:01,Liberia
CHIOS SUNRISE,2026-08-09 06:04,Marshall Islands
MSC MOMBASA,2026-08-13 01:13,Liberia
PS IMABARI,2026-08-13 11:21,Marshall Islands
MSC NAMIBIA,2026-08-13 18:14,Liberia
CMA CGM WHITE,2026-08-13 19:30,Malta
GSL ELENI,2026-08-16 04:44,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
AUGENSTERN,2026-08-17 02:23,Liberia
CMA CGM GANGES,2026-08-17 08:52,Malta
TIRUA,2026-08-17 12:13,Liberia
TUBUL,2026-08-25 04:07,Liberia
STOLT SEQUOIA,2026-08-29 18:09,Liberia
