vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-07-24 05:21,Liberia
ATLANTIC SKY,2026-07-24 11:43,Malta
MSC FLORENTINA,2026-07-24 12:55,Panama
HMM PERIDOT,2026-07-24 23:58,Liberia
NILEDUTCH LION,2026-07-25 02:48,Liberia
MORNING COURIER,2026-07-25 08:10,The Bahamas
INDEPENDENCE OTS,2026-07-25 08:47,The Bahamas
SOLAR RUBA,2026-07-25 11:51,Liberia
ULSAN EXPRESS,2026-07-26 14:34,Liberia
CL EMILY BRONTE,2026-07-26 15:53,Liberia
LAGOM,2026-07-26 19:17,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 18:10,Marshall Islands
EMMA A,2026-07-29 21:15,Malta
CMA CGM BLUE,2026-07-30 19:41,Malta
PORTO GERMENO,2026-07-30 23:06,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:22,Marshall Islands
CMA CGM BIANCA,2026-08-02 19:02,Malta
SEROJA LIMA,2026-08-04 11:31,Panama
MSC TASMAN VI,2026-08-05 01:49,Liberia
INITIATOR,2026-08-05 23:34,Liberia
CMA CGM INNOVATION,2026-08-08 13:36,Malta
