vessel,arrival_estimate,country_of_origin
BBC EAGLE,2026-05-30 21:48,Antigua and Barbuda
CONTSHIP CUP,2026-05-31 02:40,Cyprus
MSC LAURA,2026-05-31 02:44,Panama
MSC MAEVA,2026-05-31 06:42,Panama
CMA CGM INNOVATION,2026-06-01 04:23,Malta
TIRUA,2026-06-01 23:01,Liberia
MSC SORAYA,2026-06-02 01:02,Panama
DORTMUND EXPRESS,2026-06-02 01:27,Liberia
MSC DENISSE X,2026-06-04 13:54,Liberia
SILVER LINDA,2026-06-05 00:54,Panama
SEAWAYS MUSE,2026-06-05 15:26,Marshall Islands
STOLT INVENTION,2026-06-06 01:33,Liberia
VALKYRIE,2026-06-06 03:27,Panama
CMA CGM VERDI,2026-06-06 13:00,Malta
SUCCESS,2026-06-07 08:07,Marshall Islands
TORRENTE,2026-06-08 04:11,Liberia
EMMA A,2026-06-08 09:51,Malta
NAVI STAR,2026-06-08 10:10,Panama
HYGGE,2026-06-09 00:08,Liberia
PAROS STAR,2026-06-09 06:28,Marshall Islands
DORIC COURAGE,2026-06-09 09:54,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
