vessel,arrival_estimate,country_of_origin
AS CASPRIA,2026-01-11 09:07,Liberia
MSC MERAVIGLIA,2026-01-11 09:56,Malta
CMA CGM ATTILA,2026-01-11 12:17,Malta
FRONTIER MARINER,2026-01-11 19:50,Marshall Islands
ANGEL STAR,2026-01-11 23:15,Marshall Islands
MSC MAPUTO,2026-01-12 00:27,Liberia
MSC PRELUDE V,2026-01-12 03:43,Liberia
MSC ROSE,2026-01-12 07:42,Liberia
BYZANTION,2026-01-13 11:46,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 13:30,Panama
MSC THAIS,2026-01-15 01:54,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
AGIOS DIMITRIOS,2026-01-16 19:57,Liberia
FORTUNE,2026-01-17 11:57,Liberia
SFL MAUI,2026-01-18 01:49,Liberia
BREMEN,2026-01-19 16:55,Liberia
RB DYLAN,2026-01-23 03:38,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 15:33,Liberia
MSC KRYSTAL,2026-01-27 22:17,Panama
