vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-14 18:46,Marshall Islands
NOR'EASTER,2026-08-14 19:28,Marshall Islands
MSC NAMIBIA,2026-08-14 23:06,Liberia
ATLANTIC SAIL,2026-08-15 01:45,Malta
BRANDS HATCH,2026-08-16 03:20,Liberia
HYUNDAI MASAN,2026-08-17 04:31,Marshall Islands
TIRUA,2026-08-17 09:20,Liberia
CHIP,2026-08-17 10:19,Marshall Islands
MINA LONDON,2026-08-17 17:12,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:22,Liberia
PLAYA PARAISO,2026-08-18 16:25,Marshall Islands
CHEM NEON,2026-08-19 09:24,Liberia
SFL MAUI,2026-08-20 12:37,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
STOLT BOBCAT,2026-08-21 00:54,Liberia
SEAHORSE,2026-08-21 16:35,Marshall Islands
YASA PELICAN,2026-08-24 03:23,Marshall Islands
MARATHOPOLIS,2026-08-24 04:56,Malta
ULTRA OL,2026-08-25 08:00,Panama
TUBUL,2026-08-26 02:52,Liberia
MSC RACHELE,2026-08-26 06:19,Panama
SAN FRANCISCO BRIDGE,2026-09-02 07:36,Panama
