vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-04-19 07:26,The Bahamas
MSC MERAVIGLIA,2026-04-19 08:54,Malta
FJ VIOLA,2026-04-19 11:39,Panama
EVER FAITH,2026-04-19 13:24,Panama
STOLT OCELOT,2026-04-19 23:23,Liberia
ZIM ATLANTIC,2026-04-20 06:43,Liberia
SEADRIVE,2026-04-20 14:18,Malta
MORNING CALM,2026-04-21 00:17,The Bahamas
TALOS,2026-04-21 03:50,Malta
MSC LUCY,2026-04-21 11:08,Panama
EMMA A,2026-04-22 01:05,Malta
CMA CGM RED,2026-04-23 06:29,Malta
GEM DANIELA,2026-04-23 08:13,Marshall Islands
ISLA DE BIOKO,2026-04-23 15:39,Panama
NAGOYA EXPRESS,2026-04-24 18:07,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 14:47,Malta
EVER FOREVER,2026-04-26 15:56,Panama
MELOI,2026-04-26 20:31,Panama
SFL HAWAII,2026-04-27 04:34,Liberia
MSC D0RAD0 VIII,2026-04-29 16:41,Liberia
BREMEN EXPRESS,2026-05-02 12:35,Liberia
