vessel,arrival_estimate,country_of_origin
CMACGM FORT ST LOUIS,2026-09-05 05:40,Cyprus
CMA CGM LAPIS,2026-09-05 06:31,Liberia
NORWEGIAN ESCAPE,2026-09-05 07:45,The Bahamas
ONE HAMMERSMITH,2026-09-05 11:40,Panama
AL QIBLA EXPRESS,2026-09-05 13:34,Liberia
GRAND HERO,2026-09-05 18:29,Marshall Islands
STRYMON,2026-09-05 21:10,The Bahamas
APL OREGON,2026-09-06 00:27,Malta
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 02:59,Malta
MSC COTONOU VIII,2026-09-07 07:47,Liberia
SEOUL EXPRESS,2026-09-08 11:43,Liberia
COYHAIQUE,2026-09-08 22:36,Liberia
RANGAKU,2026-09-08 22:37,Liberia
SILVER LONDON,2026-09-08 23:00,Panama
KAMOME VICTORIA,2026-09-09 10:23,Panama
CAUTIN,2026-09-10 02:55,Liberia
GREENVILLE,2026-09-10 05:14,Malta
PORTO GERMENO,2026-09-10 21:36,Liberia
CMA CGM AMBITION,2026-09-11 02:54,Malta
NICHOLAS STANFORD,2026-09-12 04:45,Liberia
TUCAPEL,2026-09-13 06:30,Liberia
DORTMUND EXPRESS,2026-09-13 08:16,Liberia
CONTI MAKALU,2026-09-13 12:53,Liberia
PHILOXENIA,2026-09-14 01:47,Marshall Islands
MSC ORIANE,2026-09-14 06:30,Panama
ORANGE STAR,2026-09-14 10:27,Liberia
NORDIC MALMOE,2026-09-15 10:38,Liberia
EMMA A,2026-09-15 23:36,Malta
CMA CGM NILE,2026-09-16 04:09,Malta
MEDI CABOTO,2026-09-16 08:19,Liberia
SAMSUN,2026-09-18 02:07,Malta
MSC VITTORIA,2026-09-19 22:03,Panama
KOTKA,2026-09-21 23:16,Liberia
STOLT SYCAMORE,2026-09-23 19:18,Liberia
