vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-04-19 09:25,Malta
EVER FAITH,2026-04-19 13:16,Panama
FJ VIOLA,2026-04-19 13:58,Panama
STOLT OCELOT,2026-04-19 22:47,Liberia
ZIM ATLANTIC,2026-04-20 06:23,Liberia
SEADRIVE,2026-04-20 15:00,Malta
MORNING CALM,2026-04-21 00:50,The Bahamas
MSC LUCY,2026-04-21 12:22,Panama
EMMA A,2026-04-22 01:30,Malta
TALOS,2026-04-22 08:41,Malta
CMA CGM RED,2026-04-23 08:11,Malta
GEM DANIELA,2026-04-23 11:15,Marshall Islands
ISLA DE BIOKO,2026-04-23 14:36,Panama
NAGOYA EXPRESS,2026-04-24 17:44,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
PYXIS LAMDA,2026-04-26 19:53,Malta
MELOI,2026-04-26 21:41,Panama
SFL HAWAII,2026-04-27 01:57,Liberia
GEM RUBY,2026-04-28 19:24,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 15:12,Liberia
BREMEN EXPRESS,2026-05-02 13:00,Liberia
