vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 05:20,Liberia
MSC SYDNEY VI,2026-08-13 16:30,Liberia
CMA CGM WHITE,2026-08-13 19:14,Malta
PS IMABARI,2026-08-13 23:23,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 02:23,Liberia
MSC NADRIELY,2026-08-14 13:05,Liberia
BRANDS HATCH,2026-08-15 18:20,Liberia
CMA CGM ENDURANCE,2026-08-16 09:37,Malta
HYUNDAI MASAN,2026-08-16 12:08,Marshall Islands
CHIP,2026-08-16 23:19,Marshall Islands
MINA LONDON,2026-08-17 03:10,Marshall Islands
TIRUA,2026-08-17 07:11,Liberia
AUGENSTERN,2026-08-17 07:57,Liberia
MSC LUANDA VIII,2026-08-18 01:58,Liberia
CHEM NEON,2026-08-19 04:01,Liberia
STOLT BOBCAT,2026-08-20 05:43,Liberia
SFL MAUI,2026-08-20 13:02,Liberia
APL ANTWERP,2026-08-21 03:15,Malta
SEAHORSE,2026-08-21 23:12,Marshall Islands
MSC RACHELE,2026-08-26 07:58,Panama
TUBUL,2026-08-26 08:52,Liberia
TORRENTE,2026-08-28 13:40,Liberia
STOLT SEQUOIA,2026-09-01 12:43,Liberia
