vessel,arrival_estimate,country_of_origin
CRUX LEADER,2026-06-21 10:37,Liberia
BLUE BUTTERFLY,2026-06-21 11:12,Panama
MSC GABON,2026-06-21 16:47,Liberia
NOR'EASTER,2026-06-21 19:32,Marshall Islands
SIRTAKI,2026-06-23 00:52,Marshall Islands
SSI PROVIDENCE,2026-06-23 08:11,Marshall Islands
MSC NOA,2026-06-23 16:24,Liberia
NORDAMELIA,2026-06-25 20:46,Cyprus
GSL ELENI,2026-06-25 22:23,Liberia
LARGO ENERGY,2026-06-25 22:37,Marshall Islands
CAPTAIN JOHN,2026-06-26 18:20,Malta
MSC LUCY,2026-06-27 09:37,Panama
GSL CHRISTEL ELISABE,2026-06-27 13:37,Liberia
AUGENSTERN,2026-06-28 15:01,Liberia
AUGENSTERN,2026-06-28 15:01,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:31,Marshall Islands
SOLAR LAI FONG,2026-06-29 22:11,Liberia
SSI MAGNIFICENT,2026-06-30 01:29,Marshall Islands
MSC GIOVANNA VII,2026-06-30 03:23,Liberia
SUNRISE RAY,2026-06-30 10:23,Liberia
PRAGUE EXPRESS,2026-06-30 12:33,Liberia
SONGA NEPTUNE,2026-07-01 07:10,Marshall Islands
TOLTEN,2026-07-05 21:07,Liberia
EUROPE,2026-07-06 21:09,Cyprus
