vessel,arrival_estimate,country_of_origin
ZIM CHINA,2026-07-20 03:19,Liberia
ELBABE,2026-07-20 09:01,Marshall Islands
CMA CGM SURABAYA,2026-07-20 10:07,Malta
STI MAVERICK,2026-07-20 15:32,Marshall Islands
ZIM CANADA,2026-07-20 19:45,Marshall Islands
CMA CGM AMBITION,2026-07-20 21:58,Malta
BLUE HORIZON,2026-07-21 05:52,Liberia
CARNIVAL VENEZIA,2026-07-21 21:37,The Bahamas
MAERSK FRANKFURT,2026-07-22 01:10,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 10:31,Malta
MSC TOMOKO,2026-07-22 18:08,Panama
ALERCE,2026-07-23 11:27,Panama
NORDPACIFIC,2026-07-23 11:34,Cyprus
HMM PERIDOT,2026-07-24 21:04,Liberia
SOLAR RUBA,2026-07-25 01:54,Liberia
NILEDUTCH LION,2026-07-25 02:22,Liberia
CL EMILY BRONTE,2026-07-26 11:24,Liberia
ULSAN EXPRESS,2026-07-26 20:26,Liberia
LAGOM,2026-07-26 20:39,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 08:42,Liberia
MSC CHIARA X,2026-07-28 17:47,Liberia
EMMA A,2026-07-29 08:40,Malta
SEAMERIT,2026-07-29 13:21,Malta
GAITA,2026-07-29 19:31,Marshall Islands
SEROJA LIMA,2026-08-03 07:58,Panama
